bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B147357,MULTI_RES,Landlord,Z0167,P_511,5,28,14480,0,1,0
B147358,MULTI_RES,Landlord,Z0167,P_511,5,28,14480,0,1,0
B147359,MULTI_RES,Firm,Z0167,P_511,8,28,14480,0,1,0
B147360,MULTI_RES,Institution,Z0173,P_511,13,32,12480,0,1,0
B147361,MULTI_RES,Institution,Z0173,P_511,13,33,12820,0,1,0
B147362,MULTI_RES,Institution,Z0174,P_511,7,41,15540,0,1,0
B147363,MULTI_RES,Institution,Z0174,P_511,5,28,14480,0,1,0
B147390,MULTI_RES,Landlord,Z0167,P_511,4,29,14940,0,1,0
B147391,MULTI_RES,Landlord,Z0167,P_511,6,29,14940,0,1,0
B147460,MULTI_RES,Landlord,Z0185,P_473,7,52,19280,0,1,0
B147461,MULTI_RES,Landlord,Z0185,P_473,8,42,15880,0,1,0
B147462,MULTI_RES,Landlord,Z0185,P_473,8,42,15880,0,1,0
B147463,MULTI_RES,Institution,Z0185,P_473,8,49,18260,0,1,0
B147464,MULTI_RES,Institution,Z0185,P_473,5,49,18260,0,1,0
B147465,MULTI_RES,Landlord,Z0185,P_473,8,41,15540,0,1,0
B147466,MULTI_RES,Landlord,Z0185,P_473,7,48,17920,0,1,0
B147467,MULTI_RES,Institution,Z0185,P_473,7,59,21660,0,1,0
B147468,MULTI_RES,Institution,Z0185,P_473,9,59,21660,0,1,0
B147469,MULTI_RES,Institution,Z0185,P_473,6,45,16900,0,1,0
B147470,MULTI_RES,Institution,Z0185,P_473,4,45,16900,0,1,0
B147471,MULTI_RES,Institution,Z0185,P_473,8,52,19280,0,1,0
B147472,MULTI_RES,Institution,Z0185,P_473,6,52,19280,0,1,0
B147473,MULTI_RES,Firm,Z0181,P_488,7,27,14020,0,1,0
B147474,MULTI_RES,Firm,Z0181,P_488,8,37,14180,0,1,0
B147475,MULTI_RES,Firm,Z0181,P_488,7,30,11800,0,1,0
B147476,MULTI_RES,Landlord,Z0181,P_488,2,17,9420,0,1,0
B147477,MULTI_RES,Landlord,Z0181,P_488,4,20,10800,0,1,0
B147478,MULTI_RES,Landlord,Z0181,P_488,8,35,13500,0,1,0
B147479,MULTI_RES,Firm,Z0181,P_488,7,23,12180,0,1,0
B147480,MULTI_RES,Landlord,Z0181,P_488,5,25,13100,0,1,0
B147481,MULTI_RES,Firm,Z0181,P_488,8,27,14020,0,1,0
B147482,MULTI_RES,Landlord,Z0181,P_488,5,16,8960,0,1,0
B147483,MULTI_RES,Landlord,Z0181,P_488,5,16,8960,0,1,0
B147484,MULTI_RES,Landlord,Z0181,P_488,5,24,12640,0,1,0
B147485,MULTI_RES,Landlord,Z0181,P_488,9,28,14480,0,1,0
B147486,MULTI_RES,Landlord,Z0181,P_488,2,19,10340,0,1,0
B147487,MULTI_RES,Landlord,Z0181,P_488,6,29,14940,0,1,0
B147488,MULTI_RES,Landlord,Z0181,P_488,9,53,19620,0,1,0
B147489,MULTI_RES,Firm,Z0186,P_436,4,50,18600,0,1,0
B147490,MULTI_RES,Landlord,Z0181,P_488,7,36,13840,0,1,0
B147491,MULTI_RES,Firm,Z0186,P_436,5,71,25740,0,1,0
B147492,MULTI_RES,Landlord,Z0186,P_436,13,50,18600,0,1,0
B147493,MULTI_RES,Landlord,Z0186,P_436,5,50,18600,0,1,0
B147494,MULTI_RES,Firm,Z0186,P_436,14,67,24380,0,1,0
B147495,MULTI_RES,Landlord,Z0186,P_436,5,57,20980,0,1,0
B147496,MULTI_RES,Landlord,Z0186,P_436,4,56,20640,0,1,0
B147497,MULTI_RES,Landlord,Z0186,P_436,8,54,19960,0,1,0
B147498,MULTI_RES,Landlord,Z0186,P_436,7,55,20300,0,1,0
B147499,MULTI_RES,Landlord,Z0186,P_436,7,54,19960,0,1,0
B147500,MULTI_RES,Landlord,Z0186,P_436,7,54,19960,0,1,0
B147501,MULTI_RES,Landlord,Z0186,P_436,6,54,19960,0,1,0
B147502,MULTI_RES,Landlord,Z0178,P_456,7,32,12480,0,1,0
B147505,MULTI_RES,Institution,Z0178,P_456,16,32,12480,0,1,0
B147506,MULTI_RES,Institution,Z0178,P_456,10,27,14020,0,1,0
B147507,MULTI_RES,Institution,Z0178,P_456,21,63,23020,0,1,0
B147508,MULTI_RES,Institution,Z0178,P_456,10,32,12480,0,1,0
B147510,MULTI_RES,Institution,Z0188,P_428,11,32,12480,0,1,0
B147511,MULTI_RES,Institution,Z0188,P_428,9,32,12480,0,1,0
B147512,MULTI_RES,Institution,Z0188,P_428,10,32,12480,0,1,0
B147514,MULTI_RES,Landlord,Z0178,P_456,12,33,12820,0,1,0
B147515,MULTI_RES,Firm,Z0178,P_456,13,30,11800,0,1,0
B147516,MULTI_RES,Institution,Z0186,P_436,8,55,20300,0,1,0
B147517,MULTI_RES,Institution,Z0178,P_456,10,27,14020,0,1,0
B147518,MULTI_RES,Institution,Z0188,P_428,12,36,13840,0,1,0
B147519,MULTI_RES,Institution,Z0188,P_428,8,26,13560,0,1,0
B147520,MULTI_RES,Institution,Z0188,P_428,4,27,14020,0,1,0
B147521,MULTI_RES,Landlord,Z0316,P_433,2,10,6200,0,1,0
B147522,MULTI_RES,Landlord,Z0316,P_433,4,13,7580,0,1,0
B147523,MULTI_RES,Landlord,Z0316,P_433,4,10,6200,0,1,0
B147524,MULTI_RES,Landlord,Z0316,P_433,6,24,12640,0,1,0
B147525,MULTI_RES,Landlord,Z0316,P_433,9,29,14940,0,1,0
B147526,MULTI_RES,Landlord,Z0316,P_433,3,21,11260,0,1,0
B147527,MULTI_RES,Landlord,Z0316,P_433,3,10,6200,0,1,0
B147528,MULTI_RES,Landlord,Z0316,P_433,5,21,11260,0,1,0
B147529,RETAIL,Institution,Z0316,P_433,1,76,27440,0,1,0
B147530,MULTI_RES,Institution,Z0246,P_549,11,70,25400,0,1,0
B147531,MULTI_RES,Institution,Z0246,P_549,9,69,25060,0,1,0
B147532,MULTI_RES,Institution,Z0246,P_549,6,70,25400,0,1,0
B147533,MULTI_RES,Landlord,Z0246,P_549,4,38,14520,0,1,0
B147534,MULTI_RES,Landlord,Z0246,P_549,3,42,15880,0,1,0
B147535,MULTI_RES,Firm,Z0246,P_549,12,84,30160,0,1,0
B147536,MULTI_RES,Institution,Z0246,P_549,4,70,25400,0,1,0
B147537,MULTI_RES,Institution,Z0246,P_549,5,70,25400,0,1,0
B147538,MULTI_RES,Landlord,Z0186,P_436,6,55,20300,0,1,0
B147539,MULTI_RES,Institution,Z0248,P_590,10,80,28800,0,1,0
B147540,MULTI_RES,Institution,Z0248,P_590,5,74,26760,0,1,0
B147541,MULTI_RES,Institution,Z0248,P_590,9,74,26760,0,1,0
B147542,MULTI_RES,Institution,Z0248,P_590,5,74,26760,0,1,0
B147543,MULTI_RES,Institution,Z0248,P_590,9,77,27780,0,1,0
B147544,MULTI_RES,Landlord,Z0248,P_590,12,82,29480,0,1,0
B147545,MULTI_RES,Institution,Z0248,P_590,3,44,16560,0,1,0
B147546,MULTI_RES,Institution,Z0248,P_590,8,74,26760,0,1,0
B147547,MULTI_RES,Institution,Z0248,P_590,8,74,26760,0,1,0
B147548,MULTI_RES,Landlord,Z0248,P_590,5,82,29480,0,1,0
B147549,MULTI_RES,Institution,Z0248,P_590,6,76,27440,0,1,0
B147550,MULTI_RES,Institution,Z0248,P_590,8,74,26760,0,1,0
B147551,MULTI_RES,Institution,Z0248,P_590,10,74,26760,0,1,0
B147552,MULTI_RES,Institution,Z0248,P_590,5,45,16900,0,1,0
B147553,MULTI_RES,Landlord,Z0278,P_588,4,18,9880,0,1,0
B147554,MULTI_RES,Landlord,Z0248,P_590,4,75,27100,0,1,0
B147555,MULTI_RES,Landlord,Z0248,P_590,5,75,27100,0,1,0
B147556,MULTI_RES,Landlord,Z0248,P_590,3,44,16560,0,1,0
B147557,MULTI_RES,Firm,Z0246,P_549,4,35,13500,0,1,0
B147558,MULTI_RES,Firm,Z0246,P_549,5,53,19620,0,1,0
B147559,MULTI_RES,Firm,Z0246,P_549,4,37,14180,0,1,0
B147560,MULTI_RES,Landlord,Z0246,P_549,3,49,18260,0,1,0
B147561,MULTI_RES,Institution,Z0246,P_549,4,39,14860,0,1,0
B147562,MULTI_RES,Landlord,Z0246,P_549,4,38,14520,0,1,0
B147563,MULTI_RES,Landlord,Z0246,P_549,5,39,14860,0,1,0
B147564,MULTI_RES,Landlord,Z0246,P_549,3,38,14520,0,1,0
B147565,MULTI_RES,Landlord,Z0246,P_549,9,39,14860,0,1,0
B147566,MULTI_RES,Landlord,Z0271,P_589,7,44,16560,0,1,0
B147567,MULTI_RES,Landlord,Z0271,P_589,9,64,23360,0,1,0
B147568,MULTI_RES,Firm,Z0278,P_588,5,20,10800,0,1,0
B147569,MULTI_RES,Landlord,Z0271,P_589,6,52,19280,0,1,0
B147570,MULTI_RES,Landlord,Z0271,P_589,6,52,19280,0,1,0
B147571,MULTI_RES,Firm,Z0271,P_589,7,69,25060,0,1,0
B147572,MULTI_RES,Landlord,Z0278,P_588,2,18,9880,0,1,0
B147573,MULTI_RES,Landlord,Z0278,P_588,6,22,11720,0,1,0
B147574,MULTI_RES,Landlord,Z0271,P_589,5,45,16900,0,1,0
B147575,MULTI_RES,Landlord,Z0271,P_589,5,55,20300,0,1,0
B147576,MULTI_RES,Landlord,Z0271,P_589,3,37,14180,0,1,0
B147577,MULTI_RES,Institution,Z0271,P_589,12,67,24380,0,1,0
B147578,INDUSTRIAL,Firm,Z0274,P_589,1,26,13560,0,0,0
B147579,MULTI_RES,Landlord,Z0271,P_589,10,88,31520,0,1,0
B147580,MULTI_RES,Landlord,Z0275,P_589,1,20,10800,0,0,0
B147581,MULTI_RES,Firm,Z0271,P_589,4,41,15540,0,1,0
B147582,MULTI_RES,Firm,Z0271,P_589,4,55,20300,0,1,0
B147583,MULTI_RES,Landlord,Z0271,P_589,1,35,13500,0,1,0
B147584,MULTI_RES,Landlord,Z0271,P_589,8,74,26760,0,1,0
B147585,MULTI_RES,Firm,Z0274,P_589,3,26,13560,0,0,0
B147586,MULTI_RES,Landlord,Z0271,P_589,7,65,23700,0,1,0
B147587,MULTI_RES,Firm,Z0271,P_589,5,67,24380,0,1,0
B147588,MULTI_RES,Landlord,Z0271,P_589,8,67,24380,0,1,0
B147589,MULTI_RES,Landlord,Z0271,P_589,6,67,24380,0,1,0
B147590,MULTI_RES,Landlord,Z0271,P_589,5,76,27440,0,1,0
B147591,MULTI_RES,Landlord,Z0271,P_589,2,36,13840,0,1,0
B147592,MULTI_RES,Landlord,Z0271,P_589,8,63,23020,0,1,0
B147593,MULTI_RES,Landlord,Z0279,P_618,5,22,11720,0,1,0
B147594,MULTI_RES,Landlord,Z0279,P_618,6,20,10800,0,1,0
B147595,MULTI_RES,Landlord,Z0279,P_618,6,29,14940,0,1,0
B147596,MULTI_RES,Institution,Z0271,P_589,7,59,21660,0,1,0
B147597,MULTI_RES,Institution,Z0271,P_589,16,70,25400,0,1,0
B147598,MULTI_RES,Institution,Z0278,P_588,9,38,14520,0,1,0
B147599,MULTI_RES,Institution,Z0271,P_589,6,61,22340,0,1,0
B147600,MULTI_RES,Firm,Z0278,P_588,10,39,14860,0,1,0
B147601,MULTI_RES,Landlord,Z0278,P_588,5,38,14520,0,1,0
B147602,MULTI_RES,Firm,Z0279,P_618,7,21,11260,0,1,0
B147603,MULTI_RES,Landlord,Z0279,P_618,6,31,12140,0,1,0
B147604,MULTI_RES,Firm,Z0278,P_588,1,144,44600,0,1,0
B147605,MULTI_RES,Landlord,Z0281,P_584,5,33,12820,0,1,0
B147606,MULTI_RES,Landlord,Z0279,P_618,7,21,11260,0,1,0
B147607,MULTI_RES,Firm,Z0279,P_618,4,23,12180,0,1,0
B147608,MULTI_RES,Firm,Z0279,P_618,8,26,13560,0,1,0
B147609,MULTI_RES,Firm,Z0279,P_618,13,27,14020,0,1,0
B147610,MULTI_RES,Landlord,Z0279,P_618,4,28,14480,0,1,0
B147611,MULTI_RES,Landlord,Z0279,P_618,8,21,11260,0,1,0
B147612,MULTI_RES,Firm,Z0281,P_584,13,65,23700,0,1,0
B147614,MULTI_RES,Landlord,Z0281,P_584,9,28,14480,0,1,0
B147615,MULTI_RES,Firm,Z0281,P_584,6,24,12640,0,1,0
B147616,MULTI_RES,Firm,Z0281,P_584,3,28,14480,0,1,0
B147617,MULTI_RES,Institution,Z0281,P_584,24,61,22340,0,1,0
B147618,MULTI_RES,Landlord,Z0281,P_584,2,19,10340,0,1,0
B147619,MULTI_RES,Landlord,Z0281,P_584,7,18,9880,0,1,0
B147620,MULTI_RES,Landlord,Z0281,P_584,5,33,12820,0,1,0
B147621,MULTI_RES,Landlord,Z0281,P_584,10,37,14180,0,1,0
B147622,MULTI_RES,Institution,Z0281,P_584,6,26,13560,0,1,0
B147623,MULTI_RES,Landlord,Z0281,P_584,8,27,14020,0,1,0
B147624,MULTI_RES,Landlord,Z0281,P_584,6,28,14480,0,1,0
B147625,MULTI_RES,Landlord,Z0281,P_584,9,29,14940,0,1,0
B147626,MULTI_RES,Firm,Z0281,P_584,3,28,14480,0,1,0
B147627,MULTI_RES,Landlord,Z0288,P_715,2,26,13560,0,1,0
B147628,MULTI_RES,Landlord,Z0288,P_715,4,28,14480,0,1,0
B147629,MULTI_RES,Landlord,Z0288,P_715,7,28,14480,0,1,0
B147630,MULTI_RES,Landlord,Z0288,P_715,6,18,9880,0,1,0
B147631,MULTI_RES,Landlord,Z0288,P_715,1,18,9880,0,1,0
B147632,MULTI_RES,Landlord,Z0288,P_715,7,32,12480,0,1,0
B147633,MULTI_RES,Landlord,Z0288,P_715,4,18,9880,0,1,0
B147634,MULTI_RES,Landlord,Z0288,P_715,2,18,9880,0,1,0
B147635,MULTI_RES,Landlord,Z0288,P_715,7,18,9880,0,1,0
B147636,MULTI_RES,Landlord,Z0288,P_715,8,27,14020,0,1,0
B147637,MULTI_RES,Landlord,Z0288,P_715,5,25,13100,0,1,0
B147638,MULTI_RES,Landlord,Z0288,P_715,17,32,12480,0,1,0
B147639,MULTI_RES,Landlord,Z0288,P_715,9,33,12820,0,1,0
B147640,MULTI_RES,Landlord,Z0288,P_715,7,28,14480,0,1,0
B147641,MULTI_RES,Landlord,Z0288,P_715,8,26,13560,0,1,0
B147642,MULTI_RES,Landlord,Z0288,P_715,3,19,10340,0,1,0
B147643,MULTI_RES,Landlord,Z0288,P_715,2,17,9420,0,1,0
B147644,MULTI_RES,Landlord,Z0296,P_894,3,23,12180,0,1,0
B147645,MULTI_RES,Landlord,Z0288,P_715,9,17,9420,0,1,0
B147646,MULTI_RES,Landlord,Z0288,P_715,2,19,10340,0,1,0
B147647,MULTI_RES,Landlord,Z0296,P_894,10,59,21660,0,1,0
B147648,MULTI_RES,Firm,Z0296,P_894,8,28,14480,0,1,0
B147649,MULTI_RES,Landlord,Z0296,P_894,9,48,17920,0,1,0
B147650,MULTI_RES,Institution,Z0296,P_894,6,45,16900,0,1,0
B147651,MULTI_RES,Landlord,Z0296,P_894,7,46,17240,0,1,0
B147652,MULTI_RES,Firm,Z0307,P_903,8,34,13160,0,1,0
B147653,MULTI_RES,Landlord,Z0296,P_894,5,43,16220,0,1,0
B147654,MULTI_RES,Landlord,Z0296,P_894,1,20,10800,0,1,0
B147655,MULTI_RES,Firm,Z0296,P_894,9,49,18260,0,1,0
B147656,MULTI_RES,Firm,Z0296,P_894,12,49,18260,0,1,0
B147657,MULTI_RES,Firm,Z0296,P_894,7,34,13160,0,1,0
B147658,MULTI_RES,Firm,Z0296,P_894,5,35,13500,0,1,0
B147659,MULTI_RES,Firm,Z0296,P_894,5,26,13560,0,1,0
B147660,MULTI_RES,Firm,Z0307,P_903,8,45,16900,0,1,0
B147661,MULTI_RES,Firm,Z0307,P_903,8,38,14520,0,1,0
B147662,MULTI_RES,Landlord,Z0307,P_903,8,43,16220,0,1,0
B147663,MULTI_RES,Landlord,Z0307,P_903,7,46,17240,0,1,0
B147664,MULTI_RES,Landlord,Z0307,P_903,11,47,17580,0,1,0
B147665,MULTI_RES,Landlord,Z0307,P_903,9,40,15200,0,1,0
B147666,MULTI_RES,Landlord,Z0307,P_903,5,40,15200,0,1,0
B147667,RETAIL,Landlord,Z0307,P_903,1,33,12820,0,1,0
B147668,MULTI_RES,Landlord,Z0307,P_903,3,32,12480,0,1,0
B147669,MULTI_RES,Firm,Z0307,P_903,12,52,19280,0,1,0
B147670,MULTI_RES,Landlord,Z0307,P_903,4,31,12140,0,1,0
B147671,MULTI_RES,Landlord,Z1005,P_1058,6,30,11800,0,1,0
B147672,MULTI_RES,Institution,Z1005,P_1058,8,29,14940,0,1,0
B147673,MULTI_RES,Institution,Z1005,P_1058,5,24,12640,0,1,0
B147674,MULTI_RES,Institution,Z1005,P_1058,6,30,11800,0,1,0
B147675,MULTI_RES,Landlord,Z1005,P_1058,2,15,8500,0,1,0
B147676,MULTI_RES,Landlord,Z0307,P_903,8,47,17580,0,1,0
B147677,MULTI_RES,Firm,Z1005,P_1058,4,26,13560,0,1,0
B147678,MULTI_RES,Landlord,Z1009,P_1058,7,30,11800,0,1,0
B147679,MULTI_RES,Firm,Z1005,P_1058,4,17,9420,0,1,0
B147680,MULTI_RES,Landlord,Z1005,P_1058,6,36,13840,0,1,0
B147681,MULTI_RES,Institution,Z1009,P_1058,13,54,19960,0,1,0
B147682,MULTI_RES,Institution,Z1005,P_1058,2,16,8960,0,1,0
B147683,MULTI_RES,Institution,Z1005,P_1058,5,28,14480,0,1,0
B147684,MULTI_RES,Landlord,Z1005,P_1058,4,17,9420,0,1,0
B147685,MULTI_RES,Institution,Z1005,P_1058,4,17,9420,0,1,0
B147686,MULTI_RES,Landlord,Z1005,P_1058,6,30,11800,0,1,0
B147687,MULTI_RES,Landlord,Z1005,P_1058,2,18,9880,0,1,0
B147688,MULTI_RES,Landlord,Z1005,P_1058,5,26,13560,0,1,0
B147689,MULTI_RES,Institution,Z1005,P_1058,6,27,14020,0,1,0
B147690,MULTI_RES,Landlord,Z1005,P_1058,4,24,12640,0,1,0
B147691,MULTI_RES,Landlord,Z1005,P_1058,3,24,12640,0,1,0
B147692,MULTI_RES,Landlord,Z1005,P_1058,14,24,12640,0,1,0
B147693,SCHOOL,Institution,Z1002,P_843,1,119,37100,0,1,0
B147694,MULTI_RES,Landlord,Z0301,P_844,7,35,13500,0,1,0
B147695,MULTI_RES,Institution,Z0301,P_844,8,31,12140,0,1,0
B147696,MULTI_RES,Landlord,Z0301,P_844,15,40,15200,0,1,0
B147697,MULTI_RES,Landlord,Z0301,P_844,5,19,10340,0,1,0
B147698,MULTI_RES,Firm,Z0301,P_844,6,30,11800,0,1,0
B147699,MULTI_RES,Firm,Z0301,P_844,4,19,10340,0,1,0
B147700,MULTI_RES,Landlord,Z0301,P_844,1,17,9420,0,1,0
B147701,MULTI_RES,Landlord,Z0301,P_844,8,33,12820,0,1,0
B147702,MULTI_RES,Institution,Z0300,P_844,8,26,13560,0,1,0
B147703,MULTI_RES,Institution,Z0300,P_844,8,25,13100,0,1,0
B147704,MULTI_RES,Institution,Z0300,P_844,7,25,13100,0,1,0
B147705,MULTI_RES,Landlord,Z0301,P_844,9,31,12140,0,1,0
B147706,MULTI_RES,Landlord,Z0293,P_781,6,24,12640,0,1,0
B147707,MULTI_RES,Landlord,Z0301,P_844,7,31,12140,0,1,0
B147708,MULTI_RES,Firm,Z0293,P_781,10,34,13160,0,1,0
B147709,MULTI_RES,Institution,Z0300,P_844,7,25,13100,0,1,0
B147710,MULTI_RES,Institution,Z0300,P_844,7,26,13560,0,1,0
B147711,MULTI_RES,Landlord,Z0293,P_781,11,29,14940,0,1,0
B147712,MULTI_RES,Landlord,Z0293,P_781,8,31,12140,0,1,0
B147713,MULTI_RES,Landlord,Z0293,P_781,8,30,11800,0,1,0
B147714,MULTI_RES,Firm,Z0292,P_781,1,32,12480,0,1,0
B147715,MULTI_RES,Firm,Z0026,P_781,29,144,44600,0,1,0
B147716,MULTI_RES,Landlord,Z0026,P_781,3,21,11260,0,1,0
B147718,MULTI_RES,Institution,Z0026,P_781,6,26,13560,0,1,0
B147719,MULTI_RES,Institution,Z0026,P_781,7,26,13560,0,1,0
B147720,MULTI_RES,Institution,Z0026,P_781,9,40,15200,0,1,0
B147721,MULTI_RES,Landlord,Z1582,P_780,8,29,14940,0,1,0
B147722,MULTI_RES,Institution,Z0026,P_781,7,26,13560,0,1,0
B147723,MULTI_RES,Institution,Z0026,P_781,7,26,13560,0,1,0
B147724,MULTI_RES,Landlord,Z1584,P_780,4,18,9880,0,1,0
B147725,MULTI_RES,Landlord,Z0287,P_780,8,26,13560,0,1,0
B147726,MULTI_RES,Firm,Z1584,P_780,4,17,9420,0,1,0
B147727,MULTI_RES,Landlord,Z1584,P_780,1,12,7120,0,1,0
B147728,MULTI_RES,Institution,Z0287,P_780,7,29,14940,0,1,0
B147729,MULTI_RES,Landlord,Z0287,P_780,4,21,11260,0,1,0
B147730,MULTI_RES,Landlord,Z0287,P_780,7,28,14480,0,1,0
B147731,MULTI_RES,Landlord,Z0283,P_779,3,17,9420,0,1,0
B147732,INDUSTRIAL,Firm,Z0286,P_779,1,16,8960,0,1,0
B147733,MULTI_RES,Firm,Z0287,P_780,4,16,8960,0,1,0
B147734,MULTI_RES,Landlord,Z0283,P_779,6,35,13500,0,1,0
B147735,MULTI_RES,Landlord,Z0283,P_779,7,30,11800,0,1,0
B147736,MULTI_RES,Landlord,Z0283,P_779,3,21,11260,0,1,0
B147737,MULTI_RES,Landlord,Z0283,P_779,4,16,8960,0,1,0
B147738,MULTI_RES,Landlord,Z0283,P_779,4,16,8960,0,1,0
B147739,MULTI_RES,Landlord,Z0283,P_779,3,17,9420,0,1,0
B147740,MULTI_RES,Landlord,Z0283,P_779,5,23,12180,0,1,0
B147741,MULTI_RES,Landlord,Z0285,P_779,6,37,14180,0,1,0
B147743,HOTEL,Firm,Z0285,P_779,1,20,10800,0,1,0
B147744,MULTI_RES,Landlord,Z0285,P_779,3,15,8500,0,1,0
B147745,MULTI_RES,Firm,Z0285,P_779,5,30,11800,0,1,0
B147746,MULTI_RES,Firm,Z0285,P_779,3,24,12640,0,1,0
B147747,MULTI_RES,Landlord,Z0285,P_779,4,21,11260,0,1,0
B147748,MULTI_RES,Firm,Z0284,P_779,6,30,11800,0,1,0
B147749,MULTI_RES,Landlord,Z0283,P_779,11,16,8960,0,1,0
B147750,MULTI_RES,Landlord,Z0283,P_779,4,16,8960,0,1,0
B147751,MULTI_RES,Landlord,Z0283,P_779,2,17,9420,0,1,0
B147752,MULTI_RES,Landlord,Z0283,P_779,4,16,8960,0,1,0
B147753,MULTI_RES,Landlord,Z0283,P_779,4,16,8960,0,1,0
B147754,MULTI_RES,Landlord,Z0283,P_779,6,26,13560,0,1,0
B147755,RETAIL,Firm,Z0303,P_734,1,199,61100,0,1,0
B147756,MULTI_RES,Institution,Z0282,P_585,7,25,13100,0,1,0
B147757,MULTI_RES,Landlord,Z0282,P_585,18,34,13160,0,1,0
B147758,MULTI_RES,Landlord,Z1695,P_857,7,23,12180,0,1,0
B147759,MULTI_RES,Firm,Z1695,P_857,8,33,12820,0,1,0
B147760,MULTI_RES,Institution,Z1695,P_857,8,34,13160,0,1,0
B147761,MULTI_RES,Landlord,Z1695,P_857,2,14,8040,0,1,0
B147762,MULTI_RES,Landlord,Z1695,P_857,3,18,9880,0,1,0
B147763,MULTI_RES,Landlord,Z1695,P_857,2,18,9880,0,1,0
B147764,MULTI_RES,Landlord,Z1695,P_857,4,20,10800,0,1,0
B147765,MULTI_RES,Landlord,Z1695,P_857,7,20,10800,0,1,0
B147766,MULTI_RES,Landlord,Z1695,P_857,4,19,10340,0,1,0
B147768,MULTI_RES,Landlord,Z1110,P_856,8,69,25060,0,1,0
B147769,MULTI_RES,Landlord,Z1110,P_856,35,108,33800,0,1,0
B147770,MULTI_RES,Landlord,Z1110,P_856,5,26,13560,0,1,0
B147771,MULTI_RES,Landlord,Z1110,P_856,3,15,8500,0,1,0
B147772,MULTI_RES,Firm,Z1110,P_856,6,23,12180,0,1,0
B147773,MULTI_RES,Firm,Z1110,P_856,4,27,14020,0,1,0
B147774,MULTI_RES,Landlord,Z1695,P_857,4,22,11720,0,1,0
B147775,MULTI_RES,Firm,Z1695,P_857,6,24,12640,0,1,0
B147776,MULTI_RES,Firm,Z0305,P_795,1,66,24040,0,1,0
B147777,MULTI_RES,Landlord,Z0305,P_795,8,53,19620,0,1,0
B147778,MULTI_RES,Landlord,Z0305,P_795,6,67,24380,0,1,0
B147779,MULTI_RES,Landlord,Z0305,P_795,3,31,12140,0,1,0
B147780,MULTI_RES,Landlord,Z0305,P_795,8,35,13500,0,1,0
B147781,MULTI_RES,Landlord,Z0305,P_795,4,31,12140,0,1,0
B147782,MULTI_RES,Landlord,Z1110,P_856,4,21,11260,0,1,0
B147783,MULTI_RES,Firm,Z0305,P_795,6,52,19280,0,1,0
B147784,MULTI_RES,Landlord,Z0305,P_795,8,62,22680,0,1,0
B147785,MULTI_RES,Firm,Z0305,P_795,3,32,12480,0,1,0
B147786,MULTI_RES,Landlord,Z0305,P_795,7,48,17920,0,1,0
B147787,MULTI_RES,Landlord,Z0305,P_795,11,61,22340,0,1,0
B147788,MULTI_RES,Landlord,Z0305,P_795,8,54,19960,0,1,0
B147789,MULTI_RES,Institution,Z0304,P_732,4,35,13500,0,1,0
B147790,MULTI_RES,Institution,Z0304,P_732,7,42,15880,0,1,0
B147791,MULTI_RES,Firm,Z0305,P_795,4,31,12140,0,1,0
B147792,MULTI_RES,Institution,Z0304,P_732,9,58,21320,0,1,0
B147793,MULTI_RES,Firm,Z0304,P_732,6,47,17580,0,1,0
B147794,MULTI_RES,Landlord,Z0305,P_795,1,48,17920,0,1,0
B147795,MULTI_RES,Institution,Z0304,P_732,5,35,13500,0,1,0
B147796,MULTI_RES,Institution,Z0304,P_732,7,43,16220,0,1,0
B147797,MULTI_RES,Institution,Z0304,P_732,8,43,16220,0,1,0
B147798,MULTI_RES,Institution,Z0304,P_732,8,43,16220,0,1,0
B147799,MULTI_RES,Firm,Z0304,P_732,6,34,13160,0,1,0
B147800,MULTI_RES,Firm,Z0304,P_732,11,59,21660,0,1,0
B147801,MULTI_RES,Landlord,Z0304,P_732,7,49,18260,0,1,0
B147802,MULTI_RES,Landlord,Z0323,P_621,10,32,12480,0,1,0
B147803,MULTI_RES,Firm,Z0304,P_732,12,44,16560,0,1,0
B147804,MULTI_RES,Landlord,Z0304,P_732,4,31,12140,0,1,0
B147805,MULTI_RES,Firm,Z0304,P_732,4,32,12480,0,1,0
B147806,MULTI_RES,Landlord,Z0304,P_732,5,30,11800,0,1,0
B147807,MULTI_RES,Landlord,Z0324,P_805,5,21,11260,0,1,0
B147808,MULTI_RES,Landlord,Z1619,P_805,1,10,6200,0,1,0
B147809,MULTI_RES,Landlord,Z1619,P_805,1,11,6660,0,1,0
B147810,MULTI_RES,Landlord,Z1617,P_805,4,22,11720,0,1,0
B147811,MULTI_RES,Landlord,Z0327,P_805,3,15,8500,0,1,0
B147812,MULTI_RES,Landlord,Z0328,P_805,8,16,8960,0,1,0
B147813,HOTEL,Landlord,Z0328,P_805,1,17,9420,0,1,0
B147814,MULTI_RES,Landlord,Z0327,P_805,1,15,8500,0,1,0
B147815,MULTI_RES,Landlord,Z1416,P_585,2,17,9420,0,1,0
B147816,MULTI_RES,Landlord,Z1416,P_585,5,17,9420,0,1,0
B147817,MULTI_RES,Landlord,Z0282,P_585,6,25,13100,0,1,0
B147818,MULTI_RES,Institution,Z0282,P_585,7,27,14020,0,1,0
